st,stateno,state,state_fips,state_icpsr,poptotal,evangelical_pop,nonwhite,gini_coef,region,total_expenditure,total_revenue,gsppcap,incomepcap,unemployment,povrate,earned_income_taxcredit,x_sales_taxes,x_tax_burden,x_top_corporateincometaxrate,prez_election_year,hou_chamber,sen_chamber,h_diffs,s_diffs,inst6014_nom,bowen_legprof_firstdim,bowen_legprof_seconddim,speaker_power,pctfemaleleg,efna_index,vepvotingrate,ranney4_control,overall_fin_reg,oelecsc,opartsc,nonindiv_contrib,union_density,pollib_median,innovatescore_boehmkeskinner,soc_capital_ma,citi6013,wpid,mood,anti_environment,anti_aid,anti_defense,anti_education,anti_welfare,anti_race,death_penalty,guncontrol_stand_your_ground,vcrimerate,z_education_expenditures_per_pup,mathscore4th,readscore4th,sqli,health_rank,genderrights_state_eras,infconsent,w_ec_access,solaw,vaaban,w_environment_solar_taxcredit,frps,drugs_medical_marijuana,gambling_lottery_adoption,guncontrol_assaultweapon_ban,guncontrol_opencarry,labor_minwage_abovefed,labor_right_to_work
LA,18.0,Louisiana,22,45,4681666.0,,,,1.0,31444186.0,26842105.0,,42499.0,6.1,20.2,,,,,1.0,0.509,0.442,1.055,0.944,,,,,15.3,,0.6,0.0,,0.0,1.0,1169282.39,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,,,,
LA,18.0,Louisiana,22,45,4684333.0,,,,,33768004.0,36284434.0,,43903.0,5.1,21.4,,,,,,,,,,,,,,15.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
LA,18.0,Louisiana,22,45,4659690.0,,,,,35118217.0,36042163.0,,46159.0,,,,,,,,,,,,,,,,15.0,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,18.0,Louisiana,22,45,4648794.0,,,,,,,,47363.0,,,,4.45,,8.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,40.0,South Carolina,45,48,3486310.0,44.400002,0.314329892,0.5447914,1.0,7909943.0,8852303.0,21520.0,15844.0,4.7,16.2,0.0,5.0,0.093,5.0,0.0,,,,,48.75423,,,,8.8,6.9,0.3,0.5,,,,,4.599999905,-1.23856,0.016226,-1.6557975,39.15663,-0.033102524,45.29700089,0.053214986,0.733647238,0.398549334,0.047228904,0.431629548,0.191458641,0.0,,976.6,6645.58,,,,,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0
SC,40.0,South Carolina,45,48,3559470.0,44.400002,0.315370053,0.54367054,1.0,8970344.0,9288857.0,21289.0,16256.0,6.2,16.4,0.0,5.0,0.09,5.0,0.0,,,,,48.75423,-0.53109759,-0.094550043,2.25,11.2,6.7,,0.5,,,,,5.300000191,-1.37049,0.05275,-1.6902499,45.76589,0.065610349,42.7179985,0.05618092,0.749164751,0.237369493,0.090011371,0.42985711,0.228887537,0.0,,972.5,7476.92,,,,,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0
SC,40.0,South Carolina,45,48,3600576.0,44.400002,0.316880852,0.54448825,1.0,9715357.0,9897494.0,21684.0,17010.0,6.2,19.0,0.0,5.0,0.089,5.0,1.0,,,,,48.75423,,,,12.9,6.7,0.46,0.5,8.0,,,,5.0,-1.38474,0.05275,-1.9232132,48.2099,0.052889299,41.21099854,0.082087092,0.739548745,0.291341145,0.075786544,0.501748972,0.221836863,0.0,,944.5,7618.34,212.497,209.716,47.0,47.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0
SC,40.0,South Carolina,45,48,3634507.0,44.400002,0.318522424,0.53775954,1.0,10388282.0,10637027.0,22193.0,17651.0,7.5,18.7,0.0,5.0,0.091,5.0,0.0,0.214,0.052,0.926,0.814,49.73869,,,2.5,12.9,6.6,,0.5,,,,,4.300000191,-1.41177,0.039756,-2.2729025,44.77573,0.024093412,41.05099869,0.107993267,0.729932739,0.345312796,0.061561717,0.573640835,0.214786189,0.0,0.0,1023.4,7473.01,,,47.0,48.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0
SC,40.0,South Carolina,45,48,3666456.0,44.400002,0.31909138,0.53961587,1.0,11228349.0,11268362.0,23170.0,18579.0,6.3,13.8,0.0,5.0,0.09,5.0,0.0,0.214,0.052,0.93,0.814,48.82096,,,,12.9,6.7,0.35,0.5,8.0,,,,3.900000095,-1.46316,0.039756,-2.4334061,41.65418,0.023386095,37.15000153,0.094566539,0.778864446,0.394179695,0.104423687,0.625240763,0.272665168,0.0,0.0,1030.5,,,203.416,45.0,46.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0
SC,40.0,South Carolina,45,48,3699943.0,29.9,0.320547283,0.5437302,1.0,11623103.0,12067916.0,23755.0,19384.0,,19.9,0.0,5.0,0.09,5.0,0.0,0.355,0.052,1.032,0.814,33.90673,,,2.25,12.4,6.8,,0.5,,,,,3.299999952,-1.54435,0.089842,-2.8217885,36.29346,-0.045541208,34.83100128,0.103170216,0.758358432,0.341214903,0.088473546,0.56914953,0.200462897,0.0,0.0,981.9,7624.75,,,47.0,47.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0
SC,40.0,South Carolina,45,48,3738974.0,29.9,0.320861995,0.56471133,1.0,12399928.0,12601859.0,24160.0,20359.0,6.0,13.0,0.0,5.0,0.089,5.0,1.0,0.465,0.056,1.091,0.814,29.33789,,,,12.4,6.8,0.42,0.5,8.0,,,3091698.0,3.799999952,-1.56732,0.089842,-2.9036119,37.80126,0.096008904,32.16199875,0.111773886,0.737852418,0.288250112,0.072523405,0.513058296,0.128260626,0.0,0.0,996.9,7702.09,213.194,,47.0,48.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,3790066.0,29.9,0.321486533,0.54414326,1.0,12818025.0,13804751.0,30379.0,21287.0,4.5,13.1,0.0,5.0,0.088,5.0,0.0,0.553,0.052,1.197,0.911,28.41767,,,2.25,12.9,6.8,,0.5,,,,,3.700000048,-1.62194,0.054045,-2.3622506,41.36749,-0.001621997,32.13299942,0.107896462,0.711392546,0.281468877,0.066480919,0.477978195,0.157048971,0.0,0.0,990.3,7822.3,,,43.0,44.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,3839578.0,29.9,0.321224213,0.55940127,1.0,13574926.0,15202985.0,31106.0,22573.0,3.8,13.7,0.0,5.0,0.088,5.0,0.0,0.569,0.056,1.191,0.876,26.33936,,,,12.9,6.9,0.38,0.5,8.0,,,7987814.4,4.599999905,-1.65916,0.054045,-1.3247242,41.06571,-0.006400394,30.87999916,0.104019031,0.684932674,0.274687642,0.060438434,0.442898094,0.185837317,0.0,0.0,903.2,7971.25,,208.833,42.0,41.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,3885736.0,29.9,0.321236759,0.55449814,1.0,14482992.0,14566262.0,32007.0,23550.0,4.5,11.7,0.0,5.0,0.087,5.0,0.0,0.537,0.109,1.178,0.911,62.41561,,,2.25,11.2,6.9,,0.5,,,,,3.599999905,-1.66583,0.076366,-0.71880507,53.50328,-0.038886074,31.49900055,0.092130803,0.656776377,0.225842205,0.053909697,0.454910813,0.255812016,0.0,0.0,847.2,8423.57,,,44.0,45.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4023396.0,29.9,0.330301583,0.55357099,1.0,16236728.0,15965831.0,32507.0,25076.0,3.9,11.1,0.0,5.0,0.086,5.0,1.0,0.636,0.109,1.168,0.911,61.90707,,,,10.6,7.0,0.47,0.5,8.0,,,5558125.69,4.099999905,-1.57815,0.076366,-0.53419578,44.79215,0.010207528,35.93600082,0.080242574,0.62862008,0.176996769,0.047380961,0.466923533,0.325786715,0.0,0.0,828.1,8636.02,219.869,,43.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4061844.0,29.9,0.333443135,0.54687828,1.0,18078717.0,16865229.0,32498.0,25637.0,5.4,15.1,0.0,5.0,0.086,5.0,0.0,0.708,0.368,1.169,0.996,53.68309,-0.54233521,-0.25311145,2.25,10.6,7.2,,0.5,,0.0,0.0,,4.900000095,-1.52082,0.047755,-0.6822508,42.97591,0.023372974,39.18399811,0.076006174,0.641304469,0.161872029,0.049937276,0.416815397,0.25265332,0.0,0.0,815.2,8741.82,,,45.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4102211.0,29.9,0.334178686,0.55208117,1.0,20009040.0,16996797.0,32692.0,26049.0,6.0,14.3,0.0,5.0,0.085,5.0,0.0,0.71,0.404,1.196,0.981,52.58959,,,,10.6,6.7,0.37,0.0,8.0,0.0,0.0,9964437.04,5.0,-1.57314,0.047755,-0.73030216,49.6226,-0.034788899,38.86999893,0.071769781,0.653988858,0.146747289,0.052493591,0.366707262,0.179519924,0.0,0.0,822.7,9535.88,,213.859,45.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4143420.0,29.9,0.335228324,0.57442462,1.0,21039752.0,19669246.0,33342.0,26663.0,6.8,12.7,0.0,5.0,0.087,5.0,0.0,0.717,0.431,1.245,0.958,14.99133,-0.73164088,-0.08937259,2.0,9.4,7.0,,0.0,,0.0,0.0,,4.199999809,-1.56594,0.001203,-0.4762038,46.20834,0.019597402,39.29999924,0.080411084,0.588737586,0.197751397,0.054604317,0.394874731,0.168471271,0.0,0.0,806.4,9957.35,235.793,214.808,45.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4196799.0,29.9,0.336052418,0.59922618,1.0,21550915.0,21814644.0,33053.0,27844.0,6.9,14.9,0.0,5.0,0.087,5.0,1.0,0.717,0.417,1.245,0.954,13.75192,,,,9.4,6.6,0.53,0.0,8.0,0.0,0.0,6827381.07,3.099999905,-1.61094,0.001203,-0.7722584,40.77325,0.017596398,39.70700073,0.089052387,0.523486314,0.248755505,0.056715042,0.4230422,0.157422619,0.0,0.0,789.9,9021.29,,,47.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4249385.0,31.299999,0.336642504,0.62198102,1.0,22709755.0,22990747.0,33237.0,29131.0,6.7,15.0,0.0,5.0,0.087,5.0,0.0,0.721,0.417,1.251,0.924,11.24044,-0.51369667,0.13708749,2.0,8.2,6.6,,0.0,,0.0,0.0,,2.299999952,-1.64292,0.047564,-0.85814208,46.18517,0.014801156,35.73899841,0.093415335,0.449961547,0.278627624,0.060743954,0.384122495,0.173666269,0.0,0.0,767.0,10020.3,238.303,213.204,47.0,43.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4324799.0,31.299999,0.337919533,0.6385991,1.0,23430743.0,23719970.0,33057.0,30794.0,6.4,11.2,0.0,5.0,0.086,5.0,0.0,0.717,0.417,1.257,0.924,11.00041,,,,8.8,6.8,0.35,0.0,8.0,0.0,0.0,12105812.98,3.299999952,-1.71591,0.047564,-1.2635895,44.2202,0.012771728,37.16600037,0.097778283,0.37643678,0.308499744,0.064772865,0.345202789,0.189909919,0.0,1.0,771.4,10124.1,,,44.0,43.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4404914.0,31.299999,0.347153574,0.64016157,1.0,24824628.0,27530567.0,33384.0,31990.0,5.7,14.1,0.0,5.0,0.088,5.0,0.0,0.717,0.431,1.363,0.962,11.8405,-0.18290837,-0.32506621,2.0,8.8,6.7,,0.0,,0.0,0.0,,4.199999809,-1.71989,0.140882,-1.1575766,47.07921,-0.061844856,39.08200073,0.108094916,0.306690084,0.335422127,0.065179433,0.401285867,0.165307445,0.0,1.0,784.3,9813.27,237.107,213.837,43.0,42.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4479800.0,31.299999,0.347995669,0.63955253,1.0,27593614.0,23575480.0,32375.0,32962.0,6.8,14.0,0.0,6.0,0.086,5.0,1.0,0.722,0.44,1.378,0.972,10.22295,,,,8.8,6.6,0.58,0.0,8.0,0.0,0.0,9520066.6,3.900000095,-1.65164,0.140882,-1.0429605,47.90154,-0.011941062,38.23099899,0.118411556,0.236943389,0.36234451,0.065586001,0.457368946,0.140704972,0.0,1.0,727.3,10286.3,,,44.0,45.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4589872.0,31.299999,0.351076096,0.61033016,1.0,28663666.0,19897729.0,30814.0,31646.0,11.2,13.7,0.0,6.0,0.085,5.0,0.0,0.726,0.44,1.379,1.139,11.42307,-0.23994106,-0.19784842,2.0,10.0,6.3,,0.0,,0.0,0.0,,4.5,-1.65619,0.011364,-0.76273125,48.33352,0.062856369,40.88399887,0.13447693,0.433219301,0.325041777,0.06658748,0.429997347,0.168457205,0.0,1.0,670.8,10635.3,235.668,215.942,44.0,46.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4635649.0,31.299999,0.275296718,0.57609612,1.0,28927120.0,28867808.0,31304.0,32460.0,11.2,17.0,0.0,6.0,0.084,5.0,0.0,0.731,0.44,1.384,1.139,11.42307,,,,10.0,6.2,0.4,0.0,8.0,0.0,0.0,11860840.39,4.599999905,-1.70005,0.011364,-0.71755505,44.55014,0.024623055,37.06900024,0.150542319,0.629495214,0.287739043,0.067588959,0.402625748,0.196209439,0.0,1.0,602.2,,,,45.0,41.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4671994.0,31.299999,0.352706939,0.58589578,1.0,29169191.0,31733200.0,,34068.0,10.6,19.0,0.0,6.0,,5.0,0.0,0.759,0.44,1.449,1.139,2.580879,-0.49028069,0.12133681,,9.4,6.3,,0.0,,0.0,0.0,37678.84,3.400000095,-1.7906,,-0.55692518,41.52312,0.039565518,,0.14114517,0.662816238,0.273744139,0.113010892,0.416265282,0.244650142,0.0,1.0,596.9,,237.303,214.9,46.0,45.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4723723.0,31.299999,,0.59704721,1.0,27668441.0,26132172.0,,35558.0,9.2,16.7,0.0,6.0,,5.0,1.0,0.759,0.44,1.457,1.139,2.580879,,,,10.0,6.6,0.56,0.0,8.0,0.0,0.0,7953640.03,,-1.96421,,,35.90322,,,0.131748021,0.696137263,0.259749236,0.158432826,0.429904815,0.293090844,0.0,1.0,560.5,,,,38.0,46.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
SC,40.0,South Carolina,45,48,4774839.0,31.299999,,0.58441162,1.0,28245704.0,29652787.0,,35713.0,7.6,15.9,0.0,6.0,,5.0,0.0,0.776,0.505,1.45,1.329,0.0,-0.06128747,-0.46829566,,12.9,6.6,,0.0,,0.0,0.0,154939.58,,-2.00767,,,41.78074,,,,,,,,,0.0,1.0,508.5,,,,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,1.0
SC,40.0,South Carolina,45,48,4832482.0,,,,1.0,29013168.0,31942184.0,,37599.0,6.4,16.5,0.0,6.0,,5.0,0.0,0.776,0.505,1.45,1.329,0.0,,,,12.9,,0.35,0.0,,0.0,0.0,7572616.15,,-2.13613,,,,,,,,,,,,0.0,1.0,497.7,,,,,,0.0,1.0,1.0,,0.0,2.0,0.0,0.0,1.0,0.0,1.0,,1.0
SC,40.0,South Carolina,45,48,4896146.0,,,,1.0,30551967.0,29546888.0,,39413.0,6.0,14.3,,,,,0.0,0.767,0.44,1.542,1.461,,,,,14.1,,,0.0,,0.0,0.0,174935.09,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,,,,
SC,40.0,South Carolina,45,48,4961119.0,,,,1.0,31630447.0,28937828.0,,40527.0,4.8,14.1,,,,,1.0,0.794,0.44,1.516,1.461,,,,,14.1,,0.57,0.0,,0.0,0.0,5551390.09,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,,,,
SC,40.0,South Carolina,45,48,5024369.0,,,,,33563809.0,34720849.0,,42178.0,4.3,15.6,,,,,,,,,,,,,,14.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
SC,40.0,South Carolina,45,48,5084156.0,,,,,35002566.0,35504855.0,,43847.0,,,,,,,,,,,,,,,,16.0,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC,40.0,South Carolina,45,48,5148714.0,,,,,,,,45359.0,,,,6.0,,5.0,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
